54716,5872.6
54717,5872.7
54718,5872.8
54719,5872.9
54720,5873.0
54721,5873.1
54722,5873.2
54723,5873.3
54724,5873.4
54725,5873.5
54726,5873.6
54727,5873.7
54728,5873.8
54729,5873.9
54730,5874.0
54731,5874.1
54732,5874.2
54733,5874.3
54734,5874.4
54735,5874.5
54736,5874.6
54737,5874.7
54738,5874.8
54739,5874.9
54740,5875.0
54741,5875.1
54742,5875.2
54743,5875.3
54744,5875.4
54745,5875.5
54746,5875.6
54747,5875.7
54748,5875.8
54749,5875.9
54750,5876.0
54751,5876.1
54752,5876.2
54753,5876.3
54754,5876.4
54755,5876.5
54756,5876.6
54757,5876.7
54758,5876.8
54759,5876.9
54760,5877.0
54761,5877.1
54762,5877.2
54763,5877.3
54764,5877.4
54765,5877.5
54766,5877.6
54767,5877.7
54768,5877.8
54769,5877.9
54770,5878.0
54771,5878.1
54772,5878.2
54773,5878.3
54774,5878.4
54775,5878.5
54776,5878.6
54777,5878.7
54778,5878.8
54779,5878.9
54780,5879.0
54781,5879.1
54782,5879.2
54783,5879.3
54784,5879.4
54785,5879.5
54786,5879.6
54787,5879.7
54788,5879.8
54789,5879.9
54790,5880.0
54791,5880.1
54792,5880.2
54793,5880.3
54794,5880.4
54795,5880.5
54796,5880.6
54797,5880.7
54798,5880.8
54799,5880.9
54800,5881.0
54801,5881.1
54802,5881.2
54803,5881.3
54804,5881.4
54805,5881.5
54806,5881.6
54807,5881.7
54808,5881.8
54809,5881.9
54810,5882.0
54811,5882.1
54812,5882.2
54813,5882.3
54814,5882.4
54815,5882.5
54816,5882.6
54817,5882.7
54818,5882.8
54819,5882.9
54820,5883.0
54821,5883.1
54822,5883.2
54823,5883.3
54824,5883.4
54825,5883.5
54826,5883.6
54827,5883.7
54828,5883.8
54829,5883.9
54830,5884.0
54831,5884.1
54832,5884.2
54833,5884.3
54834,5884.4
54835,5884.5
54836,5884.6
54837,5884.7
54838,5884.8
54839,5884.9
54840,5885.0
54841,5885.1
54842,5885.2
54843,5885.3
54844,5885.4
54845,5885.5
54846,5885.6
54847,5885.7
54848,5885.8
54849,5885.9
54850,5886.0
54851,5886.1
54852,5886.2
54853,5886.3
54854,5886.4
54855,5886.5
54856,5886.6
54857,5886.7
54858,5886.8
54859,5886.9
54860,5887.0
54861,5887.1
54862,5887.2
54863,5887.3
54864,5887.4
54865,5887.5
54866,5887.6
54867,5887.7
54868,5887.8
54869,5887.9
54870,5888.0
54871,5888.1
54872,5888.2
54873,5888.3
54874,5888.4
54875,5888.5
54876,5888.6
54877,5888.7
54878,5888.8
54879,5888.9
54880,5889.0
54881,5889.1
54882,5889.2
54883,5889.3
54884,5889.4
54885,5889.5
54886,5889.6
54887,5889.7
54888,5889.8
54889,5889.9
54890,5890.0
54891,5890.1
54892,5890.2
54893,5890.3
54894,5890.4
54895,5890.5
54896,5890.6
54897,5890.7
54898,5890.8
54899,5890.9
54900,5891.0
54901,5891.1
54902,5891.2
54903,5891.3
54904,5891.4
54905,5891.5
54906,5891.6
54907,5891.7
54908,5891.8
54909,5891.9
54910,5892.0
54911,5892.1
54912,5892.2
54913,5892.3
54914,5892.4
54915,5892.5
54916,5892.6
54917,5892.7
54918,5892.8
54919,5892.9
54920,5893.0
54921,5893.1
54922,5893.2
54923,5893.3
54924,5893.4
54925,5893.5
54926,5893.6
54927,5893.7
54928,5893.8
54929,5893.9
54930,5894.0
54931,5894.1
54932,5894.2
54933,5894.3
54934,5894.4
54935,5894.5
54936,5894.6
54937,5894.7
54938,5894.8
54939,5894.9
54940,5895.0
54941,5895.1
54942,5895.2
54943,5895.3
54944,5895.4
54945,5895.5
54946,5895.6
54947,5895.7
54948,5895.8
54949,5895.9
54950,5896.0
54951,5896.1
54952,5896.2
54953,5896.3
54954,5896.4
54955,5896.5
54956,5896.6
54957,5896.7
54958,5896.8
54959,5896.9
54960,5897.0
54961,5897.1
54962,5897.2
54963,5897.3
54964,5897.4
54965,5897.5
54966,5897.6
54967,5897.7
54968,5897.8
54969,5897.9
54970,5898.0
54971,5898.1
54972,5898.2
54973,5898.3
54974,5898.4
54975,5898.5
54976,5898.6
54977,5898.7
54978,5898.8
54979,5898.9
54980,5899.0
54981,5899.1
54982,5899.2
54983,5899.3
54984,5899.4
54985,5899.5
54986,5899.6
54987,5899.7
54988,5899.8
54989,5899.9
54990,5900.0
54991,5900.1
54992,5900.2
54993,5900.3
54994,5900.4
54995,5900.5
54996,5900.6
54997,5900.7
54998,5900.8
54999,5900.9
55000,5901.0
55001,5901.1
55002,5901.2
55003,5901.3
55004,5901.4
55005,5901.5
55006,5901.6
55007,5901.7
55008,5901.8
55009,5901.9
55010,5902.0
55011,5902.1
55012,5902.2
55013,5902.3
55014,5902.4
55015,5902.5
55016,5902.6
55017,5902.7
55018,5902.8
55019,5902.9
55020,5903.0
55021,5903.1
55022,5903.2
55023,5903.3
55024,5903.4
55025,5903.5
55026,5903.6
55027,5903.7
55028,5903.8
55029,5903.9
55030,5904.0
55031,5904.1
55032,5904.2
55033,5904.3
55034,5904.4
55035,5904.5
55036,5904.6
55037,5904.7
55038,5904.8
55039,5904.9
55040,5905.0
55041,5905.1
55042,5905.2
55043,5905.3
55044,5905.4
55045,5905.5
55046,5905.6
55047,5905.7
55048,5905.8
55049,5905.9
55050,5906.0
55051,5906.1
55052,5906.2
55053,5906.3
55054,5906.4
55055,5906.5
55056,5906.6
55057,5906.7
55058,5906.8
55059,5906.9
55060,5907.0
55061,5907.1
55062,5907.2
55063,5907.3
55064,5907.4
55065,5907.5
55066,5907.6
55067,5907.7
55068,5907.8
55069,5907.9
55070,5908.0
55071,5908.1
55072,5908.2
55073,5908.3
55074,5908.4
55075,5908.5
55076,5908.6
55077,5908.7
55078,5908.8
55079,5908.9
55080,5909.0
55081,5909.1
55082,5909.2
55083,5909.3
55084,5909.4
55085,5909.5
55086,5909.6
55087,5909.7
55088,5909.8
55089,5909.9
55090,5910.0
55091,5910.1
55092,5910.2
55093,5910.3
55094,5910.4
55095,5910.5
55096,5910.6
55097,5910.7
55098,5910.8
55099,5910.9
55100,5911.0
55101,5911.1
55102,5911.2
55103,5911.3
55104,5911.4
55105,5911.5
55106,5911.6
55107,5911.7
55108,5911.8
55109,5911.9
55110,5912.0
55111,5912.1
55112,5912.2
55113,5912.3
55114,5912.4
55115,5912.5
55116,5912.6
55117,5912.7
55118,5912.8
55119,5912.9
55120,5913.0
55121,5913.1
55122,5913.2
55123,5913.3
55124,5913.4
55125,5913.5
55126,5913.6
55127,5913.7
55128,5913.8
55129,5913.9
55130,5914.0
55131,5914.1
55132,5914.2
55133,5914.3
55134,5914.4
55135,5914.5
55136,5914.6
55137,5914.7
55138,5914.8
55139,5914.9
55140,5915.0
55141,5915.1
55142,5915.2
55143,5915.3
55144,5915.4
55145,5915.5
55146,5915.6
55147,5915.7
55148,5915.8
55149,5915.9
55150,5916.0
55151,5916.1
55152,5916.2
55153,5916.3
55154,5916.4
55155,5916.5
55156,5916.6
55157,5916.7
55158,5916.8
55159,5916.9
55160,5917.0
55161,5917.1
55162,5917.2
55163,5917.3
55164,5917.4
55165,5917.5
55166,5917.6
55167,5917.7
55168,5917.8
55169,5917.9
55170,5918.0
55171,5918.1
55172,5918.2
55173,5918.3
55174,5918.4
55175,5918.5
55176,5918.6
55177,5918.7
55178,5918.8
55179,5918.9
55180,5919.0
55181,5919.1
55182,5919.2
55183,5919.3
55184,5919.4
55185,5919.5
55186,5919.6
55187,5919.7
55188,5919.8
55189,5919.9
55190,5920.0
55191,5920.1
55192,5920.2
55193,5920.3
55194,5920.4
55195,5920.5
55196,5920.6
55197,5920.7
55198,5920.8
55199,5920.9
55200,5921.0
55201,5921.1
55202,5921.2
55203,5921.3
55204,5921.4
55205,5921.5
55206,5921.6
55207,5921.7
55208,5921.8
55209,5921.9
55210,5922.0
55211,5922.1
55212,5922.2
55213,5922.3
55214,5922.4
55215,5922.5
55216,5922.6
55217,5922.7
55218,5922.8
55219,5922.9
55220,5923.0
55221,5923.1
55222,5923.2
55223,5923.3
55224,5923.4
55225,5923.5
55226,5923.6
55227,5923.7
55228,5923.8
55229,5923.9
55230,5924.0
55231,5924.1
55232,5924.2
55233,5924.3
55234,5924.4
55235,5924.5
55236,5924.6
55237,5924.7
55238,5924.8
55240,3550.0
55241,3550.1
55242,3550.2
55243,3550.3
55244,3550.4
55245,3550.5
55246,3550.6
55247,3550.7
55248,3550.8
55249,3550.9
55250,3551.0
55251,3551.1
55252,3551.2
55253,3551.3
55254,3551.4
55255,3551.5
55256,3551.6
55257,3551.7
55258,3551.8
55259,3551.9
55260,3552.0
55261,3552.1
55262,3552.2
55263,3552.3
55264,3552.4
55265,3552.5
55266,3552.6
55267,3552.7
55268,3552.8
55269,3552.9
55270,3553.0
55271,3553.1
55272,3553.2
55273,3553.3
55274,3553.4
55275,3553.5
55276,3553.6
55277,3553.7
55278,3553.8
55279,3553.9
55280,3554.0
55281,3554.1
55282,3554.2
55283,3554.3
55284,3554.4
55285,3554.5
55286,3554.6
55287,3554.7
55288,3554.8
55289,3554.9
55290,3555.0
55291,3555.1
55292,3555.2
55293,3555.3
55294,3555.4
55295,3555.5
55296,3555.6
55297,3555.7
55298,3555.8
55299,3555.9
55300,3556.0
55301,3556.1
55302,3556.2
55303,3556.3
55304,3556.4
55305,3556.5
55306,3556.6
55307,3556.7
55308,3556.8
55309,3556.9
55310,3557.0
55311,3557.1
55312,3557.2
55313,3557.3
55314,3557.4
55315,3557.5
55316,3557.6
55317,3557.7
55318,3557.8
55319,3557.9
55320,3558.0
55321,3558.1
55322,3558.2
55323,3558.3
55324,3558.4
55325,3558.5
55326,3558.6
55327,3558.7
55328,3558.8
55329,3558.9
55330,3559.0
55331,3559.1
55332,3559.2
55333,3559.3
55334,3559.4
55335,3559.5
55336,3559.6
55337,3559.7
55338,3559.8
55339,3559.9
55340,3560.0
55341,3560.1
55342,3560.2
55343,3560.3
55344,3560.4
55345,3560.5
55346,3560.6
55347,3560.7
55348,3560.8
55349,3560.9
55350,3561.0
55351,3561.1
55352,3561.2
55353,3561.3
55354,3561.4
55355,3561.5
55356,3561.6
55357,3561.7
55358,3561.8
55359,3561.9
55360,3562.0
55361,3562.1
55362,3562.2
55363,3562.3
55364,3562.4
55365,3562.5
55366,3562.6
55367,3562.7
55368,3562.8
55369,3562.9
55370,3563.0
55371,3563.1
55372,3563.2
55373,3563.3
55374,3563.4
55375,3563.5
55376,3563.6
55377,3563.7
55378,3563.8
55379,3563.9
55380,3564.0
55381,3564.1
55382,3564.2
55383,3564.3
55384,3564.4
55385,3564.5
55386,3564.6
55387,3564.7
55388,3564.8
55389,3564.9
55390,3565.0
55391,3565.1
55392,3565.2
55393,3565.3
55394,3565.4
55395,3565.5
55396,3565.6
55397,3565.7
55398,3565.8
55399,3565.9
55400,3566.0
55401,3566.1
55402,3566.2
55403,3566.3
55404,3566.4
55405,3566.5
55406,3566.6
55407,3566.7
55408,3566.8
55409,3566.9
55410,3567.0
55411,3567.1
55412,3567.2
55413,3567.3
55414,3567.4
55415,3567.5
55416,3567.6
55417,3567.7
55418,3567.8
55419,3567.9
55420,3568.0
55421,3568.1
55422,3568.2
55423,3568.3
55424,3568.4
55425,3568.5
55426,3568.6
55427,3568.7
55428,3568.8
55429,3568.9
55430,3569.0
55431,3569.1
55432,3569.2
55433,3569.3
55434,3569.4
55435,3569.5
55436,3569.6
55437,3569.7
55438,3569.8
55439,3569.9
55440,3570.0
55441,3570.1
55442,3570.2
55443,3570.3
55444,3570.4
55445,3570.5
55446,3570.6
55447,3570.7
55448,3570.8
55449,3570.9
55450,3571.0
55451,3571.1
55452,3571.2
55453,3571.3
55454,3571.4
55455,3571.5
55456,3571.6
55457,3571.7
55458,3571.8
55459,3571.9
55460,3572.0
55461,3572.1
55462,3572.2
55463,3572.3
55464,3572.4
55465,3572.5
55466,3572.6
55467,3572.7
55468,3572.8
55469,3572.9
55470,3573.0
55471,3573.1
55472,3573.2
55473,3573.3
55474,3573.4
55475,3573.5
55476,3573.6
55477,3573.7
55478,3573.8
55479,3573.9
55480,3574.0
55481,3574.1
55482,3574.2
55483,3574.3
55484,3574.4
55485,3574.5
55486,3574.6
55487,3574.7
55488,3574.8
55489,3574.9
55490,3575.0
55491,3575.1
55492,3575.2
55493,3575.3
55494,3575.4
55495,3575.5
55496,3575.6
55497,3575.7
55498,3575.8
55499,3575.9
55500,3576.0
55501,3576.1
55502,3576.2
55503,3576.3
55504,3576.4
55505,3576.5
55506,3576.6
55507,3576.7
55508,3576.8
55509,3576.9
55510,3577.0
55511,3577.1
55512,3577.2
55513,3577.3
55514,3577.4
55515,3577.5
55516,3577.6
55517,3577.7
55518,3577.8
55519,3577.9
55520,3578.0
55521,3578.1
55522,3578.2
55523,3578.3
55524,3578.4
55525,3578.5
55526,3578.6
55527,3578.7
55528,3578.8
55529,3578.9
55530,3579.0
55531,3579.1
55532,3579.2
55533,3579.3
55534,3579.4
55535,3579.5
55536,3579.6
55537,3579.7
55538,3579.8
55539,3579.9
55540,3580.0
55541,3580.1
55542,3580.2
55543,3580.3
55544,3580.4
55545,3580.5
55546,3580.6
55547,3580.7
55548,3580.8
55549,3580.9
55550,3581.0
55551,3581.1
55552,3581.2
55553,3581.3
55554,3581.4
55555,3581.5
55556,3581.6
55557,3581.7
55558,3581.8
55559,3581.9
55560,3582.0
55561,3582.1
55562,3582.2
55563,3582.3
55564,3582.4
55565,3582.5
55566,3582.6
55567,3582.7
55568,3582.8
55569,3582.9
55570,3583.0
55571,3583.1
55572,3583.2
55573,3583.3
55574,3583.4
55575,3583.5
55576,3583.6
55577,3583.7
55578,3583.8
55579,3583.9
55580,3584.0
55581,3584.1
55582,3584.2
55583,3584.3
55584,3584.4
55585,3584.5
55586,3584.6
55587,3584.7
55588,3584.8
55589,3584.9
55590,3585.0
55591,3585.1
55592,3585.2
55593,3585.3
55594,3585.4
55595,3585.5
55596,3585.6
55597,3585.7
55598,3585.8
55599,3585.9
55600,3586.0
55601,3586.1
55602,3586.2
55603,3586.3
55604,3586.4
55605,3586.5
55606,3586.6
55607,3586.7
55608,3586.8
55609,3586.9
55610,3587.0
55611,3587.1
55612,3587.2
55613,3587.3
55614,3587.4
55615,3587.5
55616,3587.6
55617,3587.7
55618,3587.8
55619,3587.9
55620,3588.0
55621,3588.1
55622,3588.2
55623,3588.3
55624,3588.4
55625,3588.5
55626,3588.6
55627,3588.7
55628,3588.8
55629,3588.9
55630,3589.0
55631,3589.1
55632,3589.2
55633,3589.3
55634,3589.4
55635,3589.5
55636,3589.6
55637,3589.7
55638,3589.8
55639,3589.9
55640,3590.0
55641,3590.1
55642,3590.2
55643,3590.3
55644,3590.4
55645,3590.5
55646,3590.6
55647,3590.7
55648,3590.8
55649,3590.9
55650,3591.0
55651,3591.1
55652,3591.2
55653,3591.3
55654,3591.4
55655,3591.5
55656,3591.6
55657,3591.7
55658,3591.8
55659,3591.9
55660,3592.0
55661,3592.1
55662,3592.2
55663,3592.3
55664,3592.4
55665,3592.5
55666,3592.6
55667,3592.7
55668,3592.8
55669,3592.9
55670,3593.0
55671,3593.1
55672,3593.2
55673,3593.3
55674,3593.4
55675,3593.5
55676,3593.6
55677,3593.7
55678,3593.8
55679,3593.9
55680,3594.0
55681,3594.1
55682,3594.2
55683,3594.3
55684,3594.4
55685,3594.5
55686,3594.6
55687,3594.7
55688,3594.8
55689,3594.9
55690,3595.0
55691,3595.1
55692,3595.2
55693,3595.3
55694,3595.4
55695,3595.5
55696,3595.6
55697,3595.7
55698,3595.8
55699,3595.9
55700,3596.0
55701,3596.1
55702,3596.2
55703,3596.3
55704,3596.4
55705,3596.5
55706,3596.6
55707,3596.7
55708,3596.8
55709,3596.9
55710,3597.0
55711,3597.1
55712,3597.2
55713,3597.3
55714,3597.4
55715,3597.5
55716,3597.6
55717,3597.7
55718,3597.8
55719,3597.9
55720,3598.0
55721,3598.1
55722,3598.2
55723,3598.3
55724,3598.4
55725,3598.5
55726,3598.6
55727,3598.7
55728,3598.8
55729,3598.9
55730,3599.0
55731,3599.1
55732,3599.2
55733,3599.3
55734,3599.4
55735,3599.5
55736,3599.6
55737,3599.7
55738,3599.8
55739,3599.9
55740,3600.0
55741,3600.1
55742,3600.2
55743,3600.3
55744,3600.4
55745,3600.5
55746,3600.6
55747,3600.7
55748,3600.8
55749,3600.9
55750,3601.0
55751,3601.1
55752,3601.2
55753,3601.3
55754,3601.4
55755,3601.5
55756,3601.6
55757,3601.7
55758,3601.8
55759,3601.9
55760,3602.0
55761,3602.1
55762,3602.2
55763,3602.3
55764,3602.4
55765,3602.5
55766,3602.6
55767,3602.7
55768,3602.8
55769,3602.9
55770,3603.0
55771,3603.1
55772,3603.2
55773,3603.3
55774,3603.4
55775,3603.5
55776,3603.6
55777,3603.7
55778,3603.8
55779,3603.9
55780,3604.0
55781,3604.1
55782,3604.2
55783,3604.3
55784,3604.4
55785,3604.5
55786,3604.6
55787,3604.7
55788,3604.8
55789,3604.9
55790,3605.0
55791,3605.1
55792,3605.2
55793,3605.3
55794,3605.4
55795,3605.5
55796,3605.6
55797,3605.7
55798,3605.8
55799,3605.9
55800,3606.0
55801,3606.1
55802,3606.2
55803,3606.3
55804,3606.4
55805,3606.5
55806,3606.6
55807,3606.7
55808,3606.8
55809,3606.9
55810,3607.0
55811,3607.1
55812,3607.2
55813,3607.3
55814,3607.4
55815,3607.5
55816,3607.6
55817,3607.7
55818,3607.8
55819,3607.9
55820,3608.0
55821,3608.1
55822,3608.2
55823,3608.3
55824,3608.4
55825,3608.5
55826,3608.6
55827,3608.7
55828,3608.8
55829,3608.9
55830,3609.0
55831,3609.1
55832,3609.2
55833,3609.3
55834,3609.4
55835,3609.5
55836,3609.6
55837,3609.7
55838,3609.8
55839,3609.9
55840,3610.0
55841,3610.1
55842,3610.2
55843,3610.3
55844,3610.4
55845,3610.5
55846,3610.6
55847,3610.7
55848,3610.8
55849,3610.9
55850,3611.0
55851,3611.1
55852,3611.2
55853,3611.3
55854,3611.4
55855,3611.5
55856,3611.6
55857,3611.7
55858,3611.8
55859,3611.9
55860,3612.0
55861,3612.1
55862,3612.2
55863,3612.3
55864,3612.4
55865,3612.5
55866,3612.6
55867,3612.7
55868,3612.8
55869,3612.9
55870,3613.0
55871,3613.1
55872,3613.2
55873,3613.3
55874,3613.4
55875,3613.5
55876,3613.6
55877,3613.7
55878,3613.8
55879,3613.9
55880,3614.0
55881,3614.1
55882,3614.2
55883,3614.3
55884,3614.4
55885,3614.5
55886,3614.6
55887,3614.7
55888,3614.8
55889,3614.9
55890,3615.0
55891,3615.1
55892,3615.2
55893,3615.3
55894,3615.4
55895,3615.5
55896,3615.6
55897,3615.7
55898,3615.8
55899,3615.9
55900,3616.0
55901,3616.1
55902,3616.2
55903,3616.3
55904,3616.4
55905,3616.5
55906,3616.6
55907,3616.7
55908,3616.8
55909,3616.9
55910,3617.0
55911,3617.1
55912,3617.2
55913,3617.3
55914,3617.4
55915,3617.5
55916,3617.6
55917,3617.7
55918,3617.8
55919,3617.9
55920,3618.0
55921,3618.1
55922,3618.2
55923,3618.3
55924,3618.4
55925,3618.5
55926,3618.6
55927,3618.7
55928,3618.8
55929,3618.9
55930,3619.0
55931,3619.1
55932,3619.2
55933,3619.3
55934,3619.4
55935,3619.5
55936,3619.6
55937,3619.7
55938,3619.8
55939,3619.9
55940,3620.0
55941,3620.1
55942,3620.2
55943,3620.3
55944,3620.4
55945,3620.5
55946,3620.6
55947,3620.7
55948,3620.8
55949,3620.9
55950,3621.0
55951,3621.1
55952,3621.2
55953,3621.3
55954,3621.4
55955,3621.5
55956,3621.6
55957,3621.7
55958,3621.8
55959,3621.9
55960,3622.0
55961,3622.1
55962,3622.2
55963,3622.3
55964,3622.4
55965,3622.5
55966,3622.6
55967,3622.7
55968,3622.8
55969,3622.9
55970,3623.0
55971,3623.1
55972,3623.2
55973,3623.3
55974,3623.4
55975,3623.5
55976,3623.6
55977,3623.7
55978,3623.8
55979,3623.9
55980,3624.0
55981,3624.1
55982,3624.2
55983,3624.3
55984,3624.4
55985,3624.5
55986,3624.6
55987,3624.7
55988,3624.8
55989,3624.9
55990,3625.0
55991,3625.1
55992,3625.2
55993,3625.3
55994,3625.4
55995,3625.5
55996,3625.6
55997,3625.7
55998,3625.8
55999,3625.9
56000,3626.0
56001,3626.1
56002,3626.2
56003,3626.3
56004,3626.4
56005,3626.5
56006,3626.6
56007,3626.7
56008,3626.8
56009,3626.9
56010,3627.0
56011,3627.1
56012,3627.2
56013,3627.3
56014,3627.4
56015,3627.5
56016,3627.6
56017,3627.7
56018,3627.8
56019,3627.9
56020,3628.0
56021,3628.1
56022,3628.2
56023,3628.3
56024,3628.4
56025,3628.5
56026,3628.6
56027,3628.7
56028,3628.8
56029,3628.9
56030,3629.0
56031,3629.1
56032,3629.2
56033,3629.3
56034,3629.4
56035,3629.5
56036,3629.6
56037,3629.7
56038,3629.8
56039,3629.9
56040,3630.0
56041,3630.1
56042,3630.2
56043,3630.3
56044,3630.4
56045,3630.5
56046,3630.6
56047,3630.7
56048,3630.8
56049,3630.9
56050,3631.0
56051,3631.1
56052,3631.2
56053,3631.3
56054,3631.4
56055,3631.5
56056,3631.6
56057,3631.7
56058,3631.8
56059,3631.9
56060,3632.0
56061,3632.1
56062,3632.2
56063,3632.3
56064,3632.4
56065,3632.5
56066,3632.6
56067,3632.7
56068,3632.8
56069,3632.9
56070,3633.0
56071,3633.1
56072,3633.2
56073,3633.3
56074,3633.4
56075,3633.5
56076,3633.6
56077,3633.7
56078,3633.8
56079,3633.9
56080,3634.0
56081,3634.1
56082,3634.2
56083,3634.3
56084,3634.4
56085,3634.5
56086,3634.6
56087,3634.7
56088,3634.8
56089,3634.9
56090,3635.0
56091,3635.1
56092,3635.2
56093,3635.3
56094,3635.4
56095,3635.5
56096,3635.6
56097,3635.7
56098,3635.8
56099,3635.9
56100,3636.0
56101,3636.1
56102,3636.2
56103,3636.3
56104,3636.4
56105,3636.5
56106,3636.6
56107,3636.7
56108,3636.8
56109,3636.9
56110,3637.0
56111,3637.1
56112,3637.2
56113,3637.3
56114,3637.4
56115,3637.5
56116,3637.6
56117,3637.7
56118,3637.8
56119,3637.9
56120,3638.0
56121,3638.1
56122,3638.2
56123,3638.3
56124,3638.4
56125,3638.5
56126,3638.6
56127,3638.7
56128,3638.8
56129,3638.9
56130,3639.0
56131,3639.1
56132,3639.2
56133,3639.3
56134,3639.4
56135,3639.5
56136,3639.6
56137,3639.7
56138,3639.8
56139,3639.9
56140,3640.0
56141,3640.1
56142,3640.2
56143,3640.3
56144,3640.4
56145,3640.5
56146,3640.6
56147,3640.7
56148,3640.8
56149,3640.9
56150,3641.0
56151,3641.1
56152,3641.2
56153,3641.3
56154,3641.4
56155,3641.5
56156,3641.6
56157,3641.7
56158,3641.8
56159,3641.9
56160,3642.0
56161,3642.1
56162,3642.2
56163,3642.3
56164,3642.4
56165,3642.5
56166,3642.6
56167,3642.7
56168,3642.8
56169,3642.9
56170,3643.0
56171,3643.1
56172,3643.2
56173,3643.3
56174,3643.4
56175,3643.5
56176,3643.6
56177,3643.7
56178,3643.8
56179,3643.9
56180,3644.0
56181,3644.1
56182,3644.2
56183,3644.3
56184,3644.4
56185,3644.5
56186,3644.6
56187,3644.7
56188,3644.8
56189,3644.9
56190,3645.0
56191,3645.1
56192,3645.2
56193,3645.3
56194,3645.4
56195,3645.5
56196,3645.6
56197,3645.7
56198,3645.8
56199,3645.9
56200,3646.0
56201,3646.1
56202,3646.2
56203,3646.3
56204,3646.4
56205,3646.5
56206,3646.6
56207,3646.7
56208,3646.8
56209,3646.9
56210,3647.0
56211,3647.1
56212,3647.2
56213,3647.3
56214,3647.4
56215,3647.5
56216,3647.6
56217,3647.7
56218,3647.8
56219,3647.9
56220,3648.0
56221,3648.1
56222,3648.2
56223,3648.3
56224,3648.4
56225,3648.5
56226,3648.6
56227,3648.7
56228,3648.8
56229,3648.9
56230,3649.0
56231,3649.1
56232,3649.2
56233,3649.3
56234,3649.4
56235,3649.5
56236,3649.6
56237,3649.7
56238,3649.8
56239,3649.9
56740,3550.0
56741,3550.1
56742,3550.2
56743,3550.3
56744,3550.4
56745,3550.5
56746,3550.6
56747,3550.7
56748,3550.8
56749,3550.9
56750,3551.0
56751,3551.1
56752,3551.2
56753,3551.3
56754,3551.4
56755,3551.5
56756,3551.6
56757,3551.7
56758,3551.8
56759,3551.9
56760,3552.0
56761,3552.1
56762,3552.2
56763,3552.3
56764,3552.4
56765,3552.5
56766,3552.6
56767,3552.7
56768,3552.8
56769,3552.9
56770,3553.0
56771,3553.1
56772,3553.2
56773,3553.3
56774,3553.4
56775,3553.5
56776,3553.6
56777,3553.7
56778,3553.8
56779,3553.9
56780,3554.0
56781,3554.1
56782,3554.2
56783,3554.3
56784,3554.4
56785,3554.5
56786,3554.6
56787,3554.7
56788,3554.8
56789,3554.9
56790,3555.0
56791,3555.1
56792,3555.2
56793,3555.3
56794,3555.4
56795,3555.5
56796,3555.6
56797,3555.7
56798,3555.8
56799,3555.9
56800,3556.0
56801,3556.1
56802,3556.2
56803,3556.3
56804,3556.4
56805,3556.5
56806,3556.6
56807,3556.7
56808,3556.8
56809,3556.9
56810,3557.0
56811,3557.1
56812,3557.2
56813,3557.3
56814,3557.4
56815,3557.5
56816,3557.6
56817,3557.7
56818,3557.8
56819,3557.9
56820,3558.0
56821,3558.1
56822,3558.2
56823,3558.3
56824,3558.4
56825,3558.5
56826,3558.6
56827,3558.7
56828,3558.8
56829,3558.9
56830,3559.0
56831,3559.1
56832,3559.2
56833,3559.3
56834,3559.4
56835,3559.5
56836,3559.6
56837,3559.7
56838,3559.8
56839,3559.9
56840,3560.0
56841,3560.1
56842,3560.2
56843,3560.3
56844,3560.4
56845,3560.5
56846,3560.6
56847,3560.7
56848,3560.8
56849,3560.9
56850,3561.0
56851,3561.1
56852,3561.2
56853,3561.3
56854,3561.4
56855,3561.5
56856,3561.6
56857,3561.7
56858,3561.8
56859,3561.9
56860,3562.0
56861,3562.1
56862,3562.2
56863,3562.3
56864,3562.4
56865,3562.5
56866,3562.6
56867,3562.7
56868,3562.8
56869,3562.9
56870,3563.0
56871,3563.1
56872,3563.2
56873,3563.3
56874,3563.4
56875,3563.5
56876,3563.6
56877,3563.7
56878,3563.8
56879,3563.9
56880,3564.0
56881,3564.1
56882,3564.2
56883,3564.3
56884,3564.4
56885,3564.5
56886,3564.6
56887,3564.7
56888,3564.8
56889,3564.9
56890,3565.0
56891,3565.1
56892,3565.2
56893,3565.3
56894,3565.4
56895,3565.5
56896,3565.6
56897,3565.7
56898,3565.8
56899,3565.9
56900,3566.0
56901,3566.1
56902,3566.2
56903,3566.3
56904,3566.4
56905,3566.5
56906,3566.6
56907,3566.7
56908,3566.8
56909,3566.9
56910,3567.0
56911,3567.1
56912,3567.2
56913,3567.3
56914,3567.4
56915,3567.5
56916,3567.6
56917,3567.7
56918,3567.8
56919,3567.9
56920,3568.0
56921,3568.1
56922,3568.2
56923,3568.3
56924,3568.4
56925,3568.5
56926,3568.6
56927,3568.7
56928,3568.8
56929,3568.9
56930,3569.0
56931,3569.1
56932,3569.2
56933,3569.3
56934,3569.4
56935,3569.5
56936,3569.6
56937,3569.7
56938,3569.8
56939,3569.9
56940,3570.0
56941,3570.1
56942,3570.2
56943,3570.3
56944,3570.4
56945,3570.5
56946,3570.6
56947,3570.7
56948,3570.8
56949,3570.9
56950,3571.0
56951,3571.1
56952,3571.2
56953,3571.3
56954,3571.4
56955,3571.5
56956,3571.6
56957,3571.7
56958,3571.8
56959,3571.9
56960,3572.0
56961,3572.1
56962,3572.2
56963,3572.3
56964,3572.4
56965,3572.5
56966,3572.6
